name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"asus vivobook k15 oled (2022) ryzen 5 hexa core 5500u - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) km513ua-l503ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,58990,1,0,256 gb,amd radeon amd,,windows,,asus,1,0,1,,8,0.15034965034965037,256.0,0.06666666666666667,0.8125,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled (2022) core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) k513ea-l302ts thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.5,46990,1,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.10839160839160839,256.0,0.06666666666666667,0.84375,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/120 hz) gv301qe-k6153ts 2 in 1 gaming laptop  (13.4 inch, off&black, 1.30 kg, with ms office)",4.3,142990,1,4 gb,1 tb,nvidia geforce rtx 3050 ti,8.0,windows,120 hz,asus,0,1,0,,32,0.44405594405594406,1024.0,0.4666666666666667,0.78125,0.5384615384615385,0,0.0,High End,0,0,1
"asus rog strix ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/300 hz) g513qe-hf145t gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.6,117990,0,4 gb,1 tb,nvidia geforce rtx 3050 ti,8.0,windows,300 hz,asus,0,1,0,,16,0.35664335664335667,1024.0,0.4666666666666667,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"asus zephyrus m16 (2021) core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx rtx 3060) gu603hm-k8073ts gaming laptop  (16 inch, off black, 1.90 kg, with ms office)",4.4,154990,1,6 gb,1 tb,nvidia geforce rtx rtx 3060,8.0,windows,,asus,0,1,0,core i7 11th gen,16,0.48601398601398604,1024.0,0.4666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook k15 oled (2021) core i5 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home) k513ea-l523ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,67990,1,0,256 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,16,0.18181818181818182,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/60 hz) gv301qe-k5152ts 2 in 1 gaming laptop  (13.4 inch, off&black, 1.30 kg, with ms office)",4.206231884057972,156990,1,4 gb,1 tb,nvidia geforce rtx 3050 ti,8.0,windows,60 hz,asus,0,1,0,,32,0.493006993006993,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus zephyrus m16 (2021) core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx rtx 3050) gu603he-kr051ts gaming laptop  (16 inch, off black, 1.90 kg kg, with ms office)",4.206231884057972,129990,1,4 gb,1 tb,nvidia geforce rtx rtx 3050,8.0,windows,,asus,0,1,0,core i7 11th gen,16,0.3986013986013986,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo legion 5 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) 15ach6 gaming laptop  (15.6 inch, phantom blue, shadow black, 2.4 kg)",4.6,75199,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,lenovo,0,1,0,,8,0.2070244755244755,512.0,0.2,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg)",3.8,65990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,120 hz,lenovo,0,1,0,core i5 11th gen,8,0.17482517482517484,512.0,0.2,0.625,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,51990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.1258741258741259,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo legion 5 pro core i7 11th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) 16ith6h gaming laptop  (16 inch, stingray, with ms office)",4.5,157990,1,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,,lenovo,0,1,0,core i7 11th gen,16,0.49650349650349657,1024.0,0.4666666666666667,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo ideapad 3 celeron dual core 4th gen - (4 gb/256 gb ssd/windows 11 home) 14igl05 thin and light laptop  (14 inch, platinum grey, 1.5 kg, with ms office)",4.1,29990,1,0,256 gb,intel integrated uhd,,windows,,lenovo,1,0,1,core 4th gen,4,0.04895104895104896,256.0,0.06666666666666667,0.71875,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad 5 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, graphite grey, with ms office)",4.3,61990,1,0,512 gb,intel integrated uhd,6.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.16083916083916083,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo yoga 6 ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home) 13alc6 thin and light laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.206231884057972,75990,1,0,512 gb,amd radeon amd,,windows,,lenovo,1,0,1,,16,0.2097902097902098,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) 14iml05 thin and light laptop  (14 inch, platinum grey, with ms office)",4.2,34990,1,0,256 gb,intel integrated uhd,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.06643356643356643,256.0,0.06666666666666667,0.75,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo legion 5 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15arh05 gaming laptop  (15.6 inch, phantom black, 2.3 kg)",4.6,60990,0,4 gb,256 gb,nvidia geforce gtx 1650,6.0,windows,120 hz,lenovo,0,1,0,,8,0.15734265734265734,256.0,0.06666666666666667,0.875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) 15iil05 laptop  (15.6 inch, platinum grey, 1.85 kg, with ms office)",4.4,38998,1,0,256 gb,intel integrated uhd,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.08044755244755245,256.0,0.06666666666666667,0.8125,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad 5 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) 15itl05 thin and light laptop  (15.6 inch, graphite grey, with ms office)",4.5,96890,1,2 gb,512 gb,nvidia geforce mx450,6.0,windows,,lenovo,1,1,1,core i5 11th gen,16,0.2828671328671329,512.0,0.2,0.84375,0.38461538461538464,0,0.0,High End,0,0,1
"hp ryzen 3 hexa core 4th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650) 15-ec2008ax gaming laptop  (15.6 inch, shadow black, with ms office)",4.206231884057972,65490,1,4 gb,512 gb,nvidia geforce gtx 1650,,windows,,hp,0,1,0,ryzen 3 hexa core 4th gen,8,0.17307692307692307,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook 15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) x515ea-bq522ts laptop  (15.6 inch, transparent silver, 1.75 kg, with ms office)",4.0,53750,1,0,512 gb,intel integrated irix xe,4.0,windows,,asus,0,0,0,core i5 11th gen,8,0.13202797202797203,512.0,0.2,0.6875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 14-ec0035au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.4,58990,1,0,512 gb,amd radeon,6.0,windows,,hp,1,0,1,,8,0.15034965034965037,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp pavilion gaming core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) 15-dk2012tx gaming laptop  (15.6 inch, shadow black & ultra violet, 2.23 kg, with ms office)",4.206231884057972,75990,1,4 gb,512 gb,nvidia geforce rtx 3050,4.0,windows,,hp,0,1,0,core i5 11th gen,8,0.2097902097902098,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo thinkbook convertible core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) tb14s itl yoga 2 in 1 laptop  (14 inch, mineral grey, 1.5 kg, with ms office)",4.2,84990,1,0,512 gb,intel integrated iris xe,8.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.24125874125874125,512.0,0.2,0.75,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo thinkbook 13s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",4.2,54990,1,0,512 gb,intel integrated iris xe,6.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.13636363636363638,512.0,0.2,0.75,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo thinkbook 13s core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",4.3,60990,1,0,512 gb,intel integrated iris xe,6.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.15734265734265734,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) v15 itl g2 thin and light laptop  (15 inch, black, 1.7 kg, with ms office)",4.3,38990,1,0,256 gb,intel integrated uhd,4.0,windows,,lenovo,1,0,1,core i3 11th gen,4,0.08041958041958042,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"lenovo thinkpad ryzen 5 hexa core 5600u - (8 gb/512 gb ssd/dos) e14 amd gen3 thin and light laptop  (14 inch, black, 1.69 kg)",4.3,56990,0,0,512 gb,amd radeon amd,,dos,,lenovo,1,0,1,ryzen 5 hexa core 5600u - (8 gb/512 gb ssd/dos) e14 amd gen,8,0.14335664335664336,512.0,0.2,0.78125,0.0,0,0.0,Mid Range,0,1,0
"lenovo thinkbook 13s core i5 11th gen - (8 gb/1 tb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13.3 inch, mineral grey, 2.023 kg, with ms office)",3.2,58990,1,0,1 tb,intel integrated iris xe,6.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.15034965034965037,1024.0,0.4666666666666667,0.4375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo thinkbook 13s core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",3.6,85990,1,0,1 tb,intel integrated iris xe,8.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.24475524475524474,1024.0,0.4666666666666667,0.5625,0.5384615384615385,0,0.0,High End,0,0,1
"hp pavilion gaming core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) 15-dk2076tx gaming laptop  (15.6 inch, shadow black & ultra violet, 2.23 kg, with ms office)",4.5,97899,1,4 gb,512 gb,nvidia geforce rtx 3050,4.0,windows,,hp,0,1,0,core i7 11th gen,16,0.2863951048951049,512.0,0.2,0.84375,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) v14 itl g2 thin and light laptop  (14 inch, iron grey, 1.6 kg, with ms office)",4.4,54990,1,0,512 gb,intel integrated iris xe,6.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.13636363636363638,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"redmibook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) thin and light laptop  (15.6 inch, charcoal gray, 1.8 kg, with ms office)",4.2,43490,1,0,512 gb,intel integrated uhd,4.0,windows,,redmibook,1,0,1,core i3 11th gen,8,0.09615384615384615,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo core i3 10th gen - (8 gb/256 gb ssd/windows 10) 81wb011nin laptop  (15.6 inch, platinum grey, with ms office)",4.0,41990,1,0,256 gb,intel integrated integrated intel® uhd graphics,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.09090909090909091,256.0,0.06666666666666667,0.6875,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo ryzen 3 dual core 3250u - (4 gb/1 tb hdd/windows 10 home) v15 -ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.2,34490,0,0,,amd radeon amd,,windows,,lenovo,1,0,1,,4,0.06468531468531469,,,0.4375,0.0,1,1.0,Pocket Friendly,1,0,0
"acer dual core a3020e - (4 gb/256 gb ssd/windows 10 home) ex215-22 laptop  (15.6 inch, black, 1.9 kg)",4.0,31990,0,0,256 gb,amd radeon amd,,windows,,acer,0,0,0,,4,0.05594405594405595,256.0,0.06666666666666667,0.6875,0.0,0,0.0,Pocket Friendly,1,0,0
"hp ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 10 home) 15s-gy0501au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.3,33990,1,0,256 gb,amd radeon amd,2.0,windows,,hp,1,0,1,,8,0.06293706293706294,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp pavilion ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14-ec0007ax thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",3.5,80390,1,2 gb,512 gb,nvidia geforce mx450,,windows,,hp,1,1,1,,16,0.22517482517482518,512.0,0.2,0.53125,0.0,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14-ec0000ax thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2,64990,1,2 gb,512 gb,nvidia geforce mx450,,windows,,hp,1,1,1,,16,0.17132867132867133,512.0,0.2,0.75,0.0,0,0.0,Mid Range,0,1,0
"hp hp envy intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/2 gb graphics) 13-ba1505tx thin and light laptop  (13.3 inch, natural silver, 1.30 kg, with ms office)",3.7,92940,1,2 gb,1 tb,nvidia geforce mx450,4.0,windows,,hp,1,1,1,core i7 11th gen,16,0.2690559440559441,1024.0,0.4666666666666667,0.59375,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo legion 5 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) 15ith6 gaming laptop  (15.6 inch, phantom blue, shadow black, 2.4 kg, with ms office)",4.0,117990,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,120 hz,lenovo,0,1,0,core i7 11th gen,16,0.35664335664335667,512.0,0.2,0.6875,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",3.8,65990,1,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,lenovo,0,1,0,core i5 11th gen,8,0.17482517482517484,512.0,0.2,0.625,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 5 pro core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14itl6 thin and light laptop  (14 inch, storm grey, 1.41 kg, with ms office)",4.2,69990,1,2 gb,512 gb,nvidia geforce mx450,6.0,windows,,lenovo,1,1,1,core i5 11th gen,16,0.18881118881118883,512.0,0.2,0.75,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.3,54490,1,2 gb,512 gb,nvidia geforce mx330,6.0,windows,,lenovo,1,1,1,core i5 10th gen,8,0.1346153846153846,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 3 chromebook celeron dual core - (4 gb/128 gb emmc storage/chrome os) cb 11ijl6 chromebook  (11.6 inch, arctic grey, 1.25 kg)",3.5,28490,0,0,,intel integrated uhd,2.0,chrome,,lenovo,1,0,1,,4,0.04370629370629371,,,0.53125,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"lenovo ideapad 3 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.1,45990,1,0,512 gb,intel integrated uhd,6.0,windows,,lenovo,1,0,1,core i5 10th gen,8,0.1048951048951049,512.0,0.2,0.71875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"acer predator helios 300 core i7 11th gen - (16 gb/1 tb hdd/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/165 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",4.5,95990,0,4 gb,512 gb,nvidia geforce rtx 3050ti,8.0,windows,165 hz,acer,0,1,0,core i7 11th gen,16,0.27972027972027974,512.0,0.2,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook 15 (2022) core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) x515ea-ej302ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,34990,1,0,256 gb,intel integrated uhd,4.0,windows,,asus,1,0,1,core i3 11th gen,4,0.06643356643356643,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus zenbook 14 (2021) core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux425ea-ki501ts thin and light laptop  (14 inch, pine grey, 1.17 kg, with ms office)",4.7,72990,1,0,512 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,8,0.19930069930069932,512.0,0.2,0.90625,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2022) core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) x515ea-ej502ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,50990,1,0,256 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i5 11th gen,8,0.12237762237762237,256.0,0.06666666666666667,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus ryzen 3 dual core 3250u 3rd gen - (8 gb/256 gb ssd/windows 10 home) m515da-bq322ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,35990,1,0,256 gb,amd radeon amd,2.0,windows,,asus,1,0,1,ryzen 3 dual core 3250u 3rd gen,8,0.06993006993006992,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/windows 10 home) a514-54 thin and light laptop  (14 inch, pure silver, 1.55 kg)",3.8,44990,0,0,,intel integrated iris xe,4.0,windows,,acer,1,0,1,core i5 11th gen,8,0.1013986013986014,,,0.625,0.23076923076923078,1,1.0,Mid Range,0,1,0
"acer aspire 3 ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 10 home) a315-23 notebook  (15.6 inch, pure silver, 1.9 kg)",4.4,44490,0,0,512 gb,amd radeon vega 8,4.0,windows,,acer,0,0,0,,8,0.09965034965034966,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a515-56-51ev thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.2,52990,1,0,512 gb,intel integrated iris xe,4.0,windows,,acer,1,0,1,core i5 11th gen,8,0.12937062937062938,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) a515-56 thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",3.9,53290,1,0,256 gb,intel integrated iris xe,4.0,windows,,acer,1,0,1,core i5 11th gen,8,0.13041958041958043,256.0,0.06666666666666667,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) a515-56-56ln thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.4,54990,1,0,256 gb,intel integrated iris xe,4.0,windows,,acer,1,0,1,core i5 11th gen,8,0.13636363636363638,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus tuf gaming a15 ryzen 7 octa core 4800h - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fa566ic-hn008t gaming laptop  (15.6 inch, eclipse gray, 2.30 kg)",4.7,91990,0,4 gb,1 tb,nvidia geforce rtx 3050,8.0,windows,,asus,0,1,0,,8,0.26573426573426573,1024.0,0.4666666666666667,0.90625,0.5384615384615385,0,0.0,High End,0,0,1
"asus strix g15 ryzen 7 octa core amd ryzen 7 4800h 4th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) g513ih-hn084ts gaming laptop  (15.6 inch, black, 2.30 kg, with ms office)",4.7,76990,1,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,144 hz,asus,0,1,0,ryzen 7 octa core amd ryzen 7 4800h 4th gen,8,0.21328671328671328,512.0,0.2,0.90625,0.5384615384615385,0,0.0,Mid Range,0,1,0
"acer travelmate core i5 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home) travelmate p214-53 thin and light laptop  (14 inch, black, 1.68 kg)",3.4,62490,0,0,256 gb,intel integrated iris xe,6.0,windows,,acer,0,0,0,core i5 11th gen,16,0.1625874125874126,256.0,0.06666666666666667,0.5,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell core i3 11th gen - (8 gb/256 gb ssd/windows 10) inspiron 5410 2 in1 2 in 1 laptop  (14 inch, platinum silver, 1.56 kg, with ms office)",4.3,69990,1,0,256 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,core i3 11th gen,8,0.18881118881118883,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x409fa-bv301t thin and light laptop  (14 inch, slate grey, 1.60 kg)",3.7,35000,0,0,,intel integrated hd 520,2.0,windows,,asus,1,0,1,core i3 10th gen,4,0.06646853146853147,,,0.59375,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.3,34990,1,0,256 gb,intel integrated uhd,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.06643356643356643,256.0,0.06666666666666667,0.78125,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad 3 chromebook celeron dual core - (4 gb/64 gb emmc storage/chrome os) cb 11igl05 chromebook  (11.6 inch, onyx black, 1.12 kg)",3.5,15990,0,0,,intel integrated uhd,,chrome,,lenovo,1,0,1,,4,0.0,,,0.53125,0.0,1,1.0,Pocket Friendly,1,0,0
"asus rog strix g15 ryzen 9 octa core amd ryzen 9 5900h processor 3.0 ghz (16m cache, up to 4.6 ghz) 5th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/300 hz) g513qe-hf146t gaming laptop  (15.6 inch, electro punk, 2.30 kg)",4.206231884057972,129990,0,4 gb,1 tb,nvidia geforce rtx 3050ti,8.0,windows,300 hz,asus,0,1,0,"ryzen 9 octa core amd ryzen 9 5900h processor 3.0 ghz (16m cache, up to 4.6 ghz) 5th gen",16,0.3986013986013986,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"msi modern 14 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-639in notebook  (14 inch, carbon grey, 1.3 kg)",4.4,45990,0,0,512 gb,intel integrated uhd,4.0,windows,60 hz,msi,1,0,1,core i5 10th gen,8,0.1048951048951049,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"msi modern 14 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) b11mou-477in notebook  (14 inch, carbon grey, 1.3 kg)",4.2,46490,0,0,512 gb,intel integrated uhd,2.0,windows,,msi,1,0,1,core i3 11th gen,8,0.10664335664335664,512.0,0.2,0.75,0.07692307692307693,0,0.0,Mid Range,0,1,0
"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-473in notebook  (14 inch, carbon grey, 1.3 kg)",4.3,59990,0,0,512 gb,intel integrated iris xe,4.0,windows,,msi,1,0,1,core i7 11th gen,8,0.15384615384615385,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) modern 14 b11sbu-496in notebook  (14 inch, carbon grey, 1.3 kg)",3.5,80590,0,2 gb,512 gb,nvidia geforce mx450,4.0,windows,60 hz,msi,1,1,1,core i7 11th gen,8,0.22587412587412586,512.0,0.2,0.53125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"msi modern 14 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-637in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.3,46990,0,0,512 gb,intel integrated uhd,6.0,windows,,msi,1,0,1,core i5 11th gen,8,0.10839160839160839,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
